,Artist,Album,Track,Release Date
19424,Russ,Straight from Limbo,Amazon,2013-02-08
19425,Russ,Straight from Limbo,Holy Trinity,2013-02-08
19426,Russ,Straight from Limbo,R.E.M.,2013-02-08
19427,Russ,Straight from Limbo,Images (feat. John Anthony),2013-02-08
19428,Russ,Straight from Limbo,Streetlights,2013-02-08
19429,Russ,Straight from Limbo,Batcave,2013-02-08
19430,Russ,Straight from Limbo,Serenity,2013-02-08
19431,Russ,Straight from Limbo,Clouds,2013-02-08
19432,Russ,Straight from Limbo,Coup D'etat,2013-02-08
19433,Russ,Straight from Limbo,The Lookout,2013-02-08
19434,Russ,Straight from Limbo,Let Me Live,2013-02-08
19435,Russ,Vacation,Vacation Beach,2012-10-30
19436,Russ,Vacation,Gods of Bingo,2012-10-30
19437,Russ,Vacation,Maniac,2012-10-30
19438,Russ,Vacation,I Don't Know,2012-10-30
19439,Russ,Vacation,Let Me Know,2012-10-30
19440,Russ,Vacation,Boroks,2012-10-30
19441,Russ,Vacation,Vacation,2012-10-30
19442,Russ,Vacation,Reality Kings,2012-10-30
19443,Russ,Vacation,Zero,2012-10-30
19444,Russ,Vacation,Wassup,2012-10-30
19445,Russ,Vacation,The Boss,2012-10-30
19446,Russ,Vacation,Rrreebah,2012-10-30
19447,Russ,Vacation,Didn't I,2012-10-30
19448,Russ,Vacation,Loroks,2012-10-30
19449,Russ,Apollo 13,Orbit,2012-01-24
19450,Russ,Apollo 13,15 aerA,2012-01-24
19451,Russ,Apollo 13,Baileys Dogma,2012-01-24
19452,Russ,Apollo 13,Apollo 13,2012-01-24
19453,Russ,Apollo 13,Jungle,2012-01-24
19454,Russ,Apollo 13,Window,2012-01-24
19455,Russ,Apollo 13,Space,2012-01-24
19456,Russ,Apollo 13,Castles,2012-01-24
19457,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Introduction: Also sprach Zarathustra (Theme From 2001: A Space Odyssey) - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19458,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"See See Rider - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19459,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Burning Love - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19460,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Something - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19461,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"You Gave Me A Mountain - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19462,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Steamroller Blues - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19463,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"My Way - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19464,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Love Me - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19465,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Johnny B. Goode - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19466,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"It's Over - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19467,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Blue Suede Shoes - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19468,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"I'm So Lonesome I Could Cry - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19469,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"I Can't Stop Loving You - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19470,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Hound Dog - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19471,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"What Now My Love - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19472,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Fever - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19473,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Welcome to My World - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19474,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Suspicious Minds - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19475,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Introductions by Elvis - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19476,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"I'll Remember You - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19477,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Long Tall Sally / Whole Lotta Shakin' Goin' On - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19478,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"An American Trilogy - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19479,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"A Big Hunk O' Love - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19480,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Can't Help Falling In Love - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19481,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Closing Vamp - Live at The Honolulu International Center, Hawaii January 14, 1973",2023-08-11
19482,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Introduction: Also sprach Zarathustra (Theme From 2001: A Space Odyssey) - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19483,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"See See Rider - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19484,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Burning Love - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19485,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Something - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19486,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"You Gave Me A Mountain - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19487,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Steamroller Blues - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19488,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"My Way - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19489,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Love Me - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19490,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"It's Over - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19491,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Blue Suede Shoes - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19492,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"I'm So Lonesome I Could Cry - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19493,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Hound Dog - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19494,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"What Now My Love - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19495,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Fever - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19496,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Welcome To My World - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19497,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Suspicious Minds - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19498,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Introductions by Elvis - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19499,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"I'll Remember You - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19500,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"An American Trilogy - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19501,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"A Big Hunk O' Love - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19502,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Can't Help Falling In Love - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19503,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Closing Riff - Live at The Honolulu International Center, Hawaii January 12, 1973",2023-08-11
19504,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),"Blue Hawaii - Rehearsal, Takes 1-2",2023-08-11
19505,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),Ku-U-I-Po - Rehearsal,2023-08-11
19506,Elvis Presley,Aloha From Hawaii Via Satellite (Deluxe Edition),Ku-U-I-Po - Take 1,2023-08-11
19507,Elvis Presley,Rarest Interviews,"With Manager Bob Neal - Texarkana, Arkensas, 6 May 1955 - Rarest Interviews",2023-06-06
19508,Elvis Presley,Rarest Interviews,"Radio Interview - Jackson, Florida, 1955 - Rarest Interviews",2023-06-06
19509,Elvis Presley,Rarest Interviews,"Radio Interview - Memphis, Tennessee, 1957 - Rarest Interviews",2023-06-06
19510,Elvis Presley,Rarest Interviews,"With DJ Charlie Walker - San Antonio, Texas, 19 September 1956 - Rarest Interviews",2023-06-06
19511,Elvis Presley,Rarest Interviews,"With DJ Johnny Paris for the American Forces Network - Friedberg, Germany, 1 March 1960 - Rarest Interviews",2023-06-06
19512,Elvis Presley,Rarest Interviews,"Greeting to UK Fans at the NME Poll Concert - London, 26 April 1964 - Rarest Interviews",2023-06-06
19513,Elvis Presley,Rarest Interviews,"With DJ Tom Moffett and Peter Noone (Herman's Hermits) - Honolulu, Hawaii, 29 April 1965 - Rarest Interviews",2023-06-06
19514,Elvis Presley,Rarest Interviews,"Press Conference Before Madison Square Gardens Show - Hilton, New York, 19 June 1972 - Rarest Interviews",2023-06-06
19515,Elvis Presley,Rarest Interviews,"Press Interview (Elvis Sails) - Brooklyn, New York, 22 January 1958 - Rarest Interviews",2023-06-06
19516,Elvis Presley,Rarest Interviews,"Newsreel Interview - Brooklyn, New York, 22 January 1958 - Rarest Interviews",2023-06-06
19517,Elvis Presley,Rarest Interviews,"With Interviewer Pat Hernon - Brooklyn, New York, 22 January 1958 - Rarest Interviews",2023-06-06
19518,Elvis Presley,Rarest Interviews,"With DJ Robert Carlton Brown at Warwick Hotel - New York, 24 March 1956 - Rarest Interviews",2023-06-06
19519,Elvis Presley,Elvis On Tour,"Introduction: Also Sprach Zarathustra (Theme from 2001: A Space Odyssey) - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19520,Elvis Presley,Elvis On Tour,"See See Rider - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19521,Elvis Presley,Elvis On Tour,"I Got A Woman / Amen - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19522,Elvis Presley,Elvis On Tour,"Never Been To Spain - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19523,Elvis Presley,Elvis On Tour,"You Gave Me A Mountain - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19524,Elvis Presley,Elvis On Tour,"Until It's Time For You To Go - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19525,Elvis Presley,Elvis On Tour,"Polk Salad Annie - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19526,Elvis Presley,Elvis On Tour,"Love Me - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19527,Elvis Presley,Elvis On Tour,"All Shook Up - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19528,Elvis Presley,Elvis On Tour,"(Let Me Be Your) Teddy Bear / Don't Be Cruel - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19529,Elvis Presley,Elvis On Tour,"Are You Lonesome Tonight? - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19530,Elvis Presley,Elvis On Tour,"I Can't Stop Loving You - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19531,Elvis Presley,Elvis On Tour,"Hound Dog - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19532,Elvis Presley,Elvis On Tour,"Bridge Over Troubled Water - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19533,Elvis Presley,Elvis On Tour,"Suspicious Minds - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19534,Elvis Presley,Elvis On Tour,"For The Good Times - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19535,Elvis Presley,Elvis On Tour,"Introductions - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19536,Elvis Presley,Elvis On Tour,"An American Trilogy - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19537,Elvis Presley,Elvis On Tour,"Love Me Tender - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19538,Elvis Presley,Elvis On Tour,"A Big Hunk O' Love - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19539,Elvis Presley,Elvis On Tour,"How Great Thou Art - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19540,Elvis Presley,Elvis On Tour,"Sweet, Sweet Spirit - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19541,Elvis Presley,Elvis On Tour,"Lawdy, Miss Clawdy - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19542,Elvis Presley,Elvis On Tour,"Can't Help Falling In Love - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19543,Elvis Presley,Elvis On Tour,"Closing Vamp - Live at Hampton Roads Coliseum, Hampton Roads, VA - April 9, 1972",2022-12-02
19544,Elvis Presley,Elvis On Tour,"Introduction: Also Sprach Zarathustra (Theme from 2001: A Space Odyssey) - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19545,Elvis Presley,Elvis On Tour,"See See Rider - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19546,Elvis Presley,Elvis On Tour,"Proud Mary - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19547,Elvis Presley,Elvis On Tour,"Never Been To Spain - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19548,Elvis Presley,Elvis On Tour,"You Gave Me A Mountain - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19549,Elvis Presley,Elvis On Tour,"Until It's Time For You To Go - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19550,Elvis Presley,Elvis On Tour,"Polk Salad Annie - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19551,Elvis Presley,Elvis On Tour,"Love Me - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19552,Elvis Presley,Elvis On Tour,"All Shook Up - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19553,Elvis Presley,Elvis On Tour,"(Let Me Be Your) Teddy Bear / Don't Be Cruel - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19554,Elvis Presley,Elvis On Tour,"Heartbreak Hotel - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19555,Elvis Presley,Elvis On Tour,"Hound Dog - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19556,Elvis Presley,Elvis On Tour,"Bridge Over Troubled Water - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19557,Elvis Presley,Elvis On Tour,"Love Me Tender - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19558,Elvis Presley,Elvis On Tour,"It's Over - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19559,Elvis Presley,Elvis On Tour,"Suspicious Minds - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19560,Elvis Presley,Elvis On Tour,"Introductions - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19561,Elvis Presley,Elvis On Tour,"For The Good Times - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19562,Elvis Presley,Elvis On Tour,"I Can't Stop Loving You - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19563,Elvis Presley,Elvis On Tour,"An American Trilogy - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19564,Elvis Presley,Elvis On Tour,"Lawdy, Miss Clawdy - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19565,Elvis Presley,Elvis On Tour,"Funny How Time Slips Away - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19566,Elvis Presley,Elvis On Tour,"Can't Help Falling In Love - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19567,Elvis Presley,Elvis On Tour,"Closing Vamp - Live at Richmond Coliseum, Richmond, VA - April 10, 1972",2022-12-02
19568,Elvis Presley,Elvis On Tour,"Introduction: Also Sprach Zarathustra (Theme from 2001: A Space Odyssey) - Live at Greensboro Coliseum, Greensboro, NC - April 14, 1972",2022-12-02
19569,Elvis Presley,30,All Shook Up,2022-09-06
19570,Elvis Presley,30,Any Way You Want Me (That's How I Will Be),2022-09-06
19571,Elvis Presley,30,A Big Hunk O' Love,2022-09-06
19572,Elvis Presley,30,Blue Suede Shoes,2022-09-06
19573,Elvis Presley,30,Can't Help Falling in Love,2022-09-06
19574,Elvis Presley,30,Don't,2022-09-06
19575,Elvis Presley,30,Don't Be Cruel,2022-09-06
19576,Elvis Presley,30,The Girl of My Best Friend,2022-09-06
19577,Elvis Presley,30,Heartbreak Hotel,2022-09-06
19578,Elvis Presley,30,Hound Dog,2022-09-06
19579,Elvis Presley,30,I Need You So,2022-09-06
19580,Elvis Presley,30,It's Now or Never,2022-09-06
19581,Elvis Presley,30,"I Want You, I Need You, I Love You",2022-09-06
19582,Elvis Presley,30,I Was the One,2022-09-06
19583,Elvis Presley,30,Jailhouse Rock,2022-09-06
19584,Elvis Presley,30,King Creole,2022-09-06
19585,Elvis Presley,30,(Let Me Be) Your Teddy Bear,2022-09-06
19586,Elvis Presley,30,Lonesome Tonight,2022-09-06
19587,Elvis Presley,30,Long Tall Sally,2022-09-06
19588,Elvis Presley,30,Love Me Tender,2022-09-06
19589,Elvis Presley,30,Loving You,2022-09-06
19590,Elvis Presley,30,Peace in the Valley,2022-09-06
19591,Elvis Presley,30,That's All Right,2022-09-06
19592,Elvis Presley,30,That's When Your Heartaches Begin,2022-09-06
19593,Elvis Presley,30,Trouble,2022-09-06
19594,Elvis Presley,30,Tutti Frutti,2022-09-06
19595,Elvis Presley,30,Wear My Ring Around Your Neck,2022-09-06
19596,Elvis Presley,30,Wooden Heart,2022-09-06
19597,Elvis Presley,30,Young and Beautiful,2022-09-06
19598,Elvis Presley,30,Party,2022-09-06
19599,Elvis Presley,Let´s Rock: 15 Original Tracks,Don't Be Cruel,2022-08-31
19600,Elvis Presley,Let´s Rock: 15 Original Tracks,That's All Right,2022-08-31
19601,Elvis Presley,Let´s Rock: 15 Original Tracks,Heartbreak Hotel,2022-08-31
19602,Elvis Presley,Let´s Rock: 15 Original Tracks,Blue Suede Shoes,2022-08-31
19603,Elvis Presley,Let´s Rock: 15 Original Tracks,Dixieland Rock,2022-08-31
19604,Elvis Presley,Let´s Rock: 15 Original Tracks,Hound Dog,2022-08-31
19605,Elvis Presley,Let´s Rock: 15 Original Tracks,Jailhouse Rock,2022-08-31
19606,Elvis Presley,Let´s Rock: 15 Original Tracks,King Creole,2022-08-31
19607,Elvis Presley,Let´s Rock: 15 Original Tracks,Long Tall Sally,2022-08-31
19608,Elvis Presley,Let´s Rock: 15 Original Tracks,"Shake, Rattle & Roll",2022-08-31
19609,Elvis Presley,Let´s Rock: 15 Original Tracks,Tutti Frutti,2022-08-31
19610,Elvis Presley,Let´s Rock: 15 Original Tracks,Money Honey,2022-08-31
19611,Elvis Presley,Let´s Rock: 15 Original Tracks,Good Rockin' Tonight,2022-08-31
19612,Elvis Presley,Let´s Rock: 15 Original Tracks,A Big Hunk O' Love,2022-08-31
19613,Elvis Presley,Let´s Rock: 15 Original Tracks,My Baby Left Me,2022-08-31
19614,Elvis Presley,Songs for Lovers,Love Me Tender,2022-08-05
19615,Elvis Presley,Songs for Lovers,Lonesome Tonight,2022-08-05
19616,Elvis Presley,Songs for Lovers,It's Now or Never,2022-08-05
19617,Elvis Presley,Songs for Lovers,Can't Help Falling in Love,2022-08-05
19618,Elvis Presley,Songs for Lovers,Young and Beautiful,2022-08-05
19619,Elvis Presley,Songs for Lovers,Don't,2022-08-05
19620,Elvis Presley,Songs for Lovers,Good Luck Charm,2022-08-05
19621,Elvis Presley,Songs for Lovers,Blue Christmas,2022-08-05
19622,Elvis Presley,Songs for Lovers,The Girl of My Best Friend,2022-08-05
19623,Elvis Presley,Songs for Lovers,Wooden Heart,2022-08-05
19624,Elvis Presley,Songs for Lovers,Peace in the Valley,2022-08-05
19625,Elvis Presley,Songs for Lovers,Loving You,2022-08-05
19626,Elvis Presley,Songs for Lovers,I Need You So,2022-08-05
19627,Elvis Presley,Songs for Lovers,I Was the One,2022-08-05
19628,Elvis Presley,Songs for Lovers,My Wish Came True,2022-08-05
19629,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),Heartbreak Hotel,2022-02-18
19630,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),Don't Be Cruel,2022-02-18
19631,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),Hound Dog,2022-02-18
